,task_uuid,user_id,endpoint_uuid,received,func4.name,executiontime,imports,Cluster,buldingtime,installtime,starttime,dockertime,importtime,starttime1,starttime2,starttime3,starttime4,starttime5,dockertime1,dockertime2,dockertime3,dockertime4,dockertime5,importtime1,importtime2,importtime3,importtime4,importtime5
1104782,b7ff225b-ddc0-4040-bbc0-4e39b45a4090,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697704209007357e+18,2749-01-collect.py,2.1495,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
1104772,822ea1c9-4bc8-47cb-85be-d3497bd9e924,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697704209119688e+18,2749-01-collect.py,0.0547,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
1104783,c46a8721-92cc-4227-b940-16eb12f90334,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.669770420925961e+18,2749-01-collect.py,0.055,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
1104787,d7212680-ddd7-4420-9f40-514ae29eee75,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697704209341578e+18,2749-01-collect.py,0.0536,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
1104784,c5f64be1-2966-4538-806a-3746663055b3,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697704209511864e+18,2749-01-collect.py,0.0554,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
1104758,5a033fe3-9972-4e7e-856b-b90f96583852,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.669770420954306e+18,2749-01-collect.py,0.0551,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
1104754,4b38436c-eae2-4471-8543-6bf75dd1ec72,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697704209558103e+18,2749-01-collect.py,0.0549,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
1104785,cdff6a11-42e0-44c6-b800-525467aca78e,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.669770420976412e+18,2749-01-collect.py,0.0551,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
1104739,06b18b22-f923-4c99-9a6a-9f599867f6dd,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697704210025165e+18,2749-01-collect.py,0.0532,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
1104761,5e5456ec-29cb-4fea-b078-9b2c655e4c01,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.669770421022277e+18,2749-01-collect.py,0.0544,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
1104762,5f7f12e4-73ef-439f-b84a-741124e3c9a6,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.669770421032815e+18,2749-01-collect.py,0.0536,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
1104763,61ddf5a1-a81e-4775-bb1c-075467b67e61,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.669770421043353e+18,2749-01-collect.py,0.0545,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
1104764,6685c1b3-b679-4ef5-8daa-5e4ee5ce7bc3,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697704210634214e+18,2749-01-collect.py,0.054,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
1104792,eb34feae-4a5a-43bf-abe8-9f7a957d1950,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697704210832335e+18,2749-01-collect.py,0.0541,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
1104743,1680a88b-aac4-4e82-b4ee-fac0312a4cd6,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697704211064965e+18,2749-01-collect.py,0.0543,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
1104740,0b46b61e-681e-40af-8248-85892ecb729b,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.669770421120758e+18,2749-01-collect.py,0.0536,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
1104791,e5d8b42c-3bea-4ac9-93c0-6d679c778078,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697704211348237e+18,2749-01-collect.py,0.0546,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
1104756,50e331b8-c76c-4492-8b3f-98b0f2bef218,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697704211546455e+18,2749-01-collect.py,0.0622,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
1104744,1951fb18-242f-432e-8a4b-1678670ab36e,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697704211699791e+18,2749-01-collect.py,0.0545,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
1104770,7beda908-a3eb-4bea-802d-5172484febee,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697704211851505e+18,2749-01-collect.py,0.056,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
1104752,3d3d8cdc-c600-4b9c-963d-1c88bba8ff33,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.669770421205819e+18,2749-01-collect.py,0.0545,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
1104755,507c35aa-5c03-4282-9b5f-7f0d19e021ad,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697704212159695e+18,2749-01-collect.py,0.0549,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
1104786,ce0577c2-bcf5-497f-8783-7b155e1fcfde,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697704212547052e+18,2749-01-collect.py,0.0559,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
1104769,75351bd7-6dcc-48e6-a346-c1fdff67bf2f,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697704212817585e+18,2749-01-collect.py,0.0575,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
1104742,1323489c-1de0-4853-a096-a8b4c1952c60,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697704213097715e+18,2749-01-collect.py,0.0546,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
1097713,24b1327c-5c22-4c24-b50f-2b2d2946915d,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.669770424593637e+18,2835-01-list_dir.py,0.0021,os,Sci: Instruments,1.9400000000000002,-1.0,2.2689491516,1.2767304089,9.892400000000002e-06,0.7883007865,0.7210761189999999,0.7058588520000001,0.7035051538,0.7158557302,1.0281426254,1.027463375,1.0278840261,1.0274676606,1.0270937574,1.10052e-05,7.2467e-06,1.1111e-05,1.16976e-05,1.2633800000000001e-05
1101853,8c7c78be-9574-4c1e-ae60-cbd2db6fbda6,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.669770427364792e+18,2838-01-make_dir.py,0.002,os,"ML: GNN, inference",1.9400000000000002,-1.0,2.2689491516,1.2767304089,9.892400000000002e-06,0.7883007865,0.7210761189999999,0.7058588520000001,0.7035051538,0.7158557302,1.0281426254,1.027463375,1.0278840261,1.0274676606,1.0270937574,1.10052e-05,7.2467e-06,1.1111e-05,1.16976e-05,1.2633800000000001e-05
1101768,0b28c9d7-9c0d-4e11-8eef-8277adf0f309,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697705686485545e+18,2838-01-make_dir.py,0.0057,os,"ML: GNN, inference",1.9400000000000002,-1.0,2.2689491516,1.2767304089,9.892400000000002e-06,0.7883007865,0.7210761189999999,0.7058588520000001,0.7035051538,0.7158557302,1.0281426254,1.027463375,1.0278840261,1.0274676606,1.0270937574,1.10052e-05,7.2467e-06,1.1111e-05,1.16976e-05,1.2633800000000001e-05
1101875,b10a4eb1-2ac5-4b24-bf12-4fb65134954f,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697707302753224e+18,2838-01-make_dir.py,0.0018,os,"ML: GNN, inference",1.9400000000000002,-1.0,2.2689491516,1.2767304089,9.892400000000002e-06,0.7883007865,0.7210761189999999,0.7058588520000001,0.7035051538,0.7158557302,1.0281426254,1.027463375,1.0278840261,1.0274676606,1.0270937574,1.10052e-05,7.2467e-06,1.1111e-05,1.16976e-05,1.2633800000000001e-05
1097723,4b8b4111-f47e-4385-87d4-040937a4421f,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697707483426196e+18,2835-01-list_dir.py,0.0029,os,Sci: Instruments,1.9400000000000002,-1.0,2.2689491516,1.2767304089,9.892400000000002e-06,0.7883007865,0.7210761189999999,0.7058588520000001,0.7035051538,0.7158557302,1.0281426254,1.027463375,1.0278840261,1.0274676606,1.0270937574,1.10052e-05,7.2467e-06,1.1111e-05,1.16976e-05,1.2633800000000001e-05
1101766,078c0d4a-8122-41c8-b996-e77bc9683ccc,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697707510785574e+18,2838-01-make_dir.py,0.0019,os,"ML: GNN, inference",1.9400000000000002,-1.0,2.2689491516,1.2767304089,9.892400000000002e-06,0.7883007865,0.7210761189999999,0.7058588520000001,0.7035051538,0.7158557302,1.0281426254,1.027463375,1.0278840261,1.0274676606,1.0270937574,1.10052e-05,7.2467e-06,1.1111e-05,1.16976e-05,1.2633800000000001e-05
1097715,2cac6f57-8207-4384-8add-966537e524eb,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697710324966144e+18,2835-01-list_dir.py,0.024,os,Sci: Instruments,1.9400000000000002,-1.0,2.2689491516,1.2767304089,9.892400000000002e-06,0.7883007865,0.7210761189999999,0.7058588520000001,0.7035051538,0.7158557302,1.0281426254,1.027463375,1.0278840261,1.0274676606,1.0270937574,1.10052e-05,7.2467e-06,1.1111e-05,1.16976e-05,1.2633800000000001e-05
1097714,290e7d59-cdbd-42da-8a5b-2e29d3a77bba,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.669771676130007e+18,2835-01-list_dir.py,0.0036,os,Sci: Instruments,1.9400000000000002,-1.0,2.2689491516,1.2767304089,9.892400000000002e-06,0.7883007865,0.7210761189999999,0.7058588520000001,0.7035051538,0.7158557302,1.0281426254,1.027463375,1.0278840261,1.0274676606,1.0270937574,1.10052e-05,7.2467e-06,1.1111e-05,1.16976e-05,1.2633800000000001e-05
1101788,25e92954-3ef2-469f-8227-1a2375977447,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697716775523195e+18,2838-01-make_dir.py,0.002,os,"ML: GNN, inference",1.9400000000000002,-1.0,2.2689491516,1.2767304089,9.892400000000002e-06,0.7883007865,0.7210761189999999,0.7058588520000001,0.7035051538,0.7158557302,1.0281426254,1.027463375,1.0278840261,1.0274676606,1.0270937574,1.10052e-05,7.2467e-06,1.1111e-05,1.16976e-05,1.2633800000000001e-05
963691,fe6736ba-a35b-483c-8ffe-f7618bf0a3ee,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.66977168253415e+18,2818-01-collect.py,27.3793,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
956403,60eab68c-d459-4d32-92a7-311609efbf53,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697716825439895e+18,2818-01-collect.py,21.6173,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
954126,2ed02c88-390c-40d9-97aa-f7ced7a6fdd1,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697716825720428e+18,2818-01-collect.py,24.5194,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
1101828,65d77ba0-cbd3-4496-a8fb-54b8591d1717,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697717640842396e+18,2838-01-make_dir.py,0.0027,os,"ML: GNN, inference",1.9400000000000002,-1.0,2.2689491516,1.2767304089,9.892400000000002e-06,0.7883007865,0.7210761189999999,0.7058588520000001,0.7035051538,0.7158557302,1.0281426254,1.027463375,1.0278840261,1.0274676606,1.0270937574,1.10052e-05,7.2467e-06,1.1111e-05,1.16976e-05,1.2633800000000001e-05
957195,717f20e3-523c-43a8-86dd-aca8b4a5bf13,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697718922500636e+18,2818-01-collect.py,8.0019,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
953663,256afaca-b667-42f6-889a-5d9398f023b4,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697718922788209e+18,2818-01-collect.py,8.4944,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
957225,720fa100-5ded-4602-8a51-6d1d09b6ce67,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.669771892298542e+18,2818-01-collect.py,7.7776,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
959100,9af058f4-e4a6-4a55-971b-ab881063838a,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697718923125056e+18,2818-01-collect.py,8.149,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
956213,5d01e88f-8633-4abc-9f2e-441dda0fc798,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697718923191503e+18,2818-01-collect.py,7.8819,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
955971,58078c72-379c-47e1-9c02-ed134b75cd81,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.66977189232583e+18,2818-01-collect.py,7.8826,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
963579,fb9516f7-9bdf-49d9-b375-a5d311ed7e58,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.669771892346616e+18,2818-01-collect.py,7.4724,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
953508,221d8e70-ef04-40ec-beec-d50fcd6302f9,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.669771892360008e+18,2818-01-collect.py,7.5571,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
959558,a46ea809-f168-49fc-a7a7-77cdb617f9c8,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697718923668116e+18,2818-01-collect.py,7.7608,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
956806,69160848-0dff-4d66-b005-b256dd219f2e,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697718923737805e+18,2818-01-collect.py,7.7492,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
961871,d67ea3a6-2a3b-41f8-a91b-00b8c6fcbecf,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697718923821563e+18,2818-01-collect.py,7.4178,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
961114,c51820df-61e0-4922-9177-2c766b03144f,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697718923957555e+18,2818-01-collect.py,7.7112,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
960872,bfce735b-1aba-4f74-943f-271b70ed6835,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.669771892416386e+18,2818-01-collect.py,7.052,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
959633,a5e29268-5644-453f-a740-0f3be232c11b,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697718924317233e+18,2818-01-collect.py,7.8277,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
956406,60f044d6-3d4b-42e2-9545-19db77c93510,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697718924410936e+18,2818-01-collect.py,7.4971,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
956390,6093514c-7d95-4058-8211-1e6d35c4362a,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6697718924653512e+18,2818-01-collect.py,6.5312,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
