Package,Count
Cartopy,18
xarray_leaflet,18
scqubits,18
onnx,18
tensorflow_probability,18
grmpy,18
sentinelhub,18
aenum,18
fido,18
yelp_encodings,18
yelp_bytes,18
archieml,18
he983fc9_1,18
tensornetwork,18
py38h950e882_0,18
h5ec1e0e_6,18
Pyzotero,18
setuptools-scm,18
featuretools,18
pymeeus,18
r-rstatix,18
r-datarium,18
ipygany,18
collatex,18
superflexpy,18
zeep,18
sacremoses,18
findblas,18
flask-sqlalchemy,18
librsvg,18
lorentz,18
bpemb,18
r-nnet,18
r-numderiv,18
ipaddress,18
r35h6115d3f_2,18
r35h6115d3f_1001,18
psi4-rt,18
traitletsversion,18
h5pyversion,18
gtk2,18
svglib,18
colormap,18
he774522_0,18
scikit-datasets,18
pyswarms,18
KDEpy,18
brunsli,18
nompi_py38h7442b35_105,18
nompi_h56d31a8_107,18
flit-core,18
r36h46e59ec_0,18
rolldecay-estimators,18
PyOpenGL-accelerate,18
py37h902c9e0_0,18
jlab-create-sas-file,18
segno,18
wxyz_json_schema_form,18
wxyz_svg,18
geckodriverversion,18
nompi_py38h9915d05_100,18
bioptim,18
update-checker,17
pandapower,17
dgl,17
pyh5ca1d4c_0,17
fastdata,17
memory-profiler,17
hoomd,17
os,17
r-rsqlite,17
jupyter_highlight_selected_word,17
conda-pack,17
py38h924ce5b_1008,17
py38hc5bc63f_0,17
numba-scipy,17
docker-pycreds,17
cf_xarray,17
ioos_qc,17
proplot,17
cellpose,17
jhsingle-native-proxy,17
linear-tsv,17
openseespy,17
aicsimageio,17
OWSLib,17
nipy,17
r-gower,17
r-ipred,17
r-prodlim,17
redis-py,17
h8948797_3,17
hea5a465_1,17
py37hd6b4f25_0,17
py37h14c3975_1,17
hb1b8bf9_0,17
h0371630_0,17
pyunpack,17
gmsh,17
scikit-surprise,17
segregation,17
imagemagick,17
jieba3k,17
owslibversion,17
ecdsa,17
sat-stac,17
pretty_midi,17
scikit-learnalldeps,17
autoflake,17
snap,17
nussl,17
scaper,17
hdf63c60_5,17
hc9558a2_2,17
xlsx2csv,17
h0a44026_0,17
sunpy,17
eurec4a,17
ipfsspec,17
poliastro,17
gwsurrogate,17
prov,17
stop-words,17
ulmo,17
markovify,17
pygtrie,17
lunarcalendar,17
appdirs~,17
ase~,17
nglview~,17
optimade~,17
voila~,17
pal2nal,17
pnab,17
autocorrect,17
deepface,17
hepstats,17
eventkit,17
mkdocs-minify-plugin,17
configargparse,17
h516909a_1004,17
pandas-datadict,17
r-base64enc,17
r36h0357c0b_1,17
r-httpuv,17
r-sourcetools,17
args,17
clint,17
latex,17
perl-regexp-common,17
libwebp,17
importlib_resources,17
auto-sklearn,17
pigar,17
r-irkernelversion,17
pypsa,17
allennlp-semparse,17
oceansdb,17
r40h6115d3f_1,17
r-agricolae,17
plink,17
addict,17
tbats,17
h06a4308_0,17
tomophantom,17
py37hdc94413_0,17
sidetable,17
pyiron_atomistics,17
py38h55b2093_0,17
superintendent,17
pigeonXT-jupyter,17
vedo,17
py38hcc49a3a_0,17
qrcode-artistic,17
openssh,17
jupyter-innotater,17
naima,16
py-xgboost,16
bayesian-optimization,16
jupyter-rsession-proxy,16
bioconductor-aldex2,16
msrest,16
jupyter_dashboards_bundlers,16
r-nbclust,16
goatools,16
xeus-robot,16
onnxruntime,16
tinysegmenter,16
pytube,16
sphinxcontrib-napoleon,16
cm,16
robotframework,16
hed695b0_2,16
ioos-tools,16
pandas-profilingversion,16
flask_cors,16
sphinx_tabs,16
pika,16
stevedore,16
landlab,16
r-fields,16
lea,16
overpass,16
bmdcluster,16
tmm,16
wand,16
geneticalgorithm,16
pickle5,16
mitosheet,16
Flask-Cors,16
rio-cogeo,16
iterative-stratification,16
maggma,16
dash-katex,16
imageio-ffmpeg,16
plotly~,16
h53a641e_8,16
jsoncpp,16
h22169c7_2,16
requests_html,16
pugixml,16
applaunchservices,16
ggplot,16
pandas_ml,16
cltk,16
ccxt,16
ipydagred3,16
pyBigWig,16
pyro-ppl,16
parsley,16
odictliteral,16
update,16
py-lru-cache,16
pyarrowversion,16
zarray,16
sklearn_crfsuite,16
ipypb,16
flair,16
trim-galore,16
exifread,16
scipy!,16
fbpca,16
r-klar,16
py36_3,16
odo,16
cxx-compiler,16
pyh24bf2e0_4,16
kombine,16
libidn2,16
libunistring,16
nds2-client,16
pykerberos,16
pgljupyter,16
gapminder,16
keras-vggface,16
pandas-fpl,16
labelImg,16
ConfigArgParse,16
r-brio,16
r-dbi,16
r-diffobj,16
r36h0357c0b_0,16
r-hms,16
r-iterators,16
r-mime,16
r-openssl,16
r-pbdzmq,16
r-rematch2,16
r-uuid,16
r-waldo,16
ha95c52a_1,16
logzero,16
grpcio-tools,16
r351_0,16
r351h14c3975_0,16
r-checkmate,16
perl-clone,16
perl-config-general,16
perl-font-ttf,16
perl-gd,16
perl-getopt-long,16
perl-io-all,16
perl-list-util,16
perl-math-bezier,16
perl-math-round,16
perl-math-vecstat,16
perl-memoize,16
perl-posix,16
perl-params-validate,16
perl-pod-usage,16
perl-readonly,16
perl-svg,16
perl-set-intspan,16
perl-statistics-basic,16
perl-text-balanced,16
perl-text-format,16
perl-time-hires,16
perl-parse-recdescent,16
MechanicalSoup,16
richdem,16
webdriver-manager,16
requests-kerberos,16
box2d-py,16
pyFTS,16
networkx~,16
pyfstat,16
httpcore,16
bio,16
ax-platform,16
pyloudnorm,16
handcalcs,16
ros-melodic-interactive-marker-tutorials,16
ros-melodic-teb-local-planner,16
statsmodels~,16
geetools,16
hcrystalball,16
kotlin-jupyter-kernel,16
py38h817c723_0,16
py38hb48bd9c_0,16
imagecodecs-lite,16
jupyterlab-iframe,16
pymannkendall,16
threaded-buffered-pipeline,16
h7979940_1007,16
py37h89c1867_2,16
hb418390_7,16
py38h2002d8b_0,16
py38h709712a_7,16
py38h578d9bd_7,16
lckr-jupyterlab-variableinspector,16
py39h3811e60_1,16
antic,16
hea6ffbf_2,16
h10796ff_2,16
h2574ce0_2,16
jupyterlab-link-shareversion,16
gammapy,15
parfive,15
arm_pyart,15
Grid2Op,15
sphinx-automodapi,15
zope.event,15
wquantiles,15
oceans,15
youtube-dl,15
bioconductor-m3drop,15
r-leiden,15
george,15
bioconductor-rtracklayer,15
pyviz::param,15
pystac,15
osfclient,15
fileupload,15
bandit,15
py37hdd07704_0,15
pyhf63ae98_0,15
youtube_dl,15
ipyparallelversion,15
jupyter_clientversion,15
font-ttf-dejavu-sans-mono,15
font-ttf-inconsolata,15
font-ttf-source-code-pro,15
font-ttf-ubuntu,15
fonts-conda-forge,15
uuid,15
geotiff,15
libdap4,15
tensorflowversion,15
piexif,15
spacy-lookups-data,15
poetry,15
scs,15
hf8cf82a_0,15
hda55be3_0,15
py37hf484d3e_1000,15
py37h0b6359f_0,15
jsonpath_ng,15
ipyregulartable,15
ipylab,15
h769bd43_9,15
tudatpy,15
logomaker,15
jupyter-flex,15
csbdeep,15
coq-jupyter,15
clustergrammer_widget,15
datasette-json-html,15
datasette-media,15
prokka,15
GetOldTweets3,15
fasteners,15
dictdiffer,15
oktopus,15
np112py36_0,15
mypy_extensions,15
pillowversion,15
scikit-hep,15
afterimage,15
bayeswave,15
bayeswaveutils,15
bc,15
bilby_pipe,15
bruco,15
c-compiler,15
celery-eternal,15
celery-singleton,15
chealpix,15
h60f8253_0,15
hf94ab9c_0,15
comet,15
coreutils,15
cyrus-sasl,15
davix,15
dqsegdb2,15
dqsegdb,15
flask-cache,15
gct,15
gpstime,15
gwdatafind,15
gwdetchar,15
gwollum,15
gwsumm,15
gwtrigfind,15
htcondor-classads,15
hveto,15
idq,15
lal,15
lalapps,15
lalburst,15
lalframe,15
lalinference,15
lalinspiral,15
lalmetaio,15
lalpulsar,15
lalsimulation,15
ldas-tools-al,15
ldas-tools-diskcacheapi-swig,15
ldas-tools-diskcacheapi,15
h8b68381_0,15
ldas-tools-filters,15
ldas-tools-frameapi-swig,15
ldas-tools-frameapi,15
he9ae1f9_0,15
ldas-tools-framecpp-swig,15
ldas-tools-framecpp,15
ldas-tools-ldasgen-swig,15
ldas-tools-ldasgen,15
h11112f5_1,15
libcondor_utils,15
libgcrypt,15
libgpg-error,15
libgsasl,15
libntlm,15
librdkafka,15
ligo-followup-advocate,15
ligo-gracedb,15
ligo-lvalert,15
ligo-raven,15
ligo-scald,15
ligo-segments,15
ligotimegps,15
lscsoft-glue,15
m2crypto,15
py37h72c5cf5_0,15
markuppy,15
metaio,15
munge,15
h1a52d62_0,15
omicron,15
p_astro,15
pepredicates,15
pesummary,15
pycondor,15
pyrxp,15
pythia8,15
root-binaries,15
root-dependencies,15
root_base,15
safe-netrc,15
sleekxmpp,15
swig,15
tbb-devel,15
vdt,15
voeventlib,15
voms,15
h2c113ba_1,15
xorg-libxcursor,15
xorg-libxft,15
h71203ad_0,15
functools32,15
unittest2,15
py39hf3d152e_2,15
hea4e1c9_1,15
py39h27cfd23_1003,15
py39h261ae71_0,15
py39h06a4308_1003,15
py39hb070fc8_0,15
py39h27cfd23_1000,15
py39h2531618_1,15
h58526e2_1001,15
r-askpass,15
r-cellranger,15
r-class,15
r-clipr,15
r-dbplyr,15
r-fs,15
r-generics,15
r-later,15
r-promises,15
r-recommended,15
r-rematch,15
r-reprex,15
r-rvest,15
r-selectr,15
r-spatial,15
r-sys,15
r-tidyselect,15
r-whisker,15
xproperty,15
batman-package,15
pyepics,15
parsl,15
h14c3975_2004,15
r-plogr,15
hdf63c60_3,15
keras-base,15
bagit,15
cortix,15
pygmsh,15
r-mnormt,15
sap-document-classification-client,15
spacy-stanza,15
gymatari,15
pvlib::pvlib,15
h2a8f88b_0,15
py38_1,15
py38h5ca1d4c_0,15
dnaplotlib,15
simplesbml,15
mortgage,15
ros-melodic-turtlebot3,15
ros-melodic-turtlebot3-fake,15
pyam,15
dulwich,15
tskit,15
aerosandbox,15
r-covr,15
dbnomics,15
bestiapop,15
GPSPhoto,15
h7f98852_5,15
h58526e2_1007,15
pyace-lite,15
dmba,15
hc6e9bd1_2,15
py39h1a9c180_1,15
ndcctools,15
py38h4c3c19e_0,15
h979ede3_0,15
h28cd5cc_2,15
hc4aaa36_0,15
pymetis,15
mpl_interactions,15
h80a95b2_8,15
cuda_9.2_0,15
jsonpath-ng,14
stumpy,14
rio-l8qa,14
oct2py,14
twitter,14
julian,14
pypandoc,14
seqkit,14
Flask-Login,14
public,14
vcflib,14
django-plotly-dash,14
dpd-components,14
world_bank_data,14
pywaffle,14
clevercsv,14
fresnel,14
brewer2mpl,14
versioneer,14
anndata2ri,14
imjoy-elfinderjupyter,14
flake8-builtins,14
h265db76_1,14
pyDOE,14
hdf1c602_3,14
dash-bio,14
dash-cytoscape,14
molmass,14
Deprecated,14
simpleeval,14
ipymol,14
yabox,14
igraph,14
modin,14
he4413a7_1000,14
pygeoprocessing,14
notedown,14
pdfminer,14
twython,14
pysqlite3,14
sparse,14
spectral,14
loompy,14
xarray-spatial,14
keyrings.alt,14
pyinstrument,14
py3.7_cpu_0,14
num2words,14
ws4py,14
giddy,14
nompi_h3c11f04_1104,14
hc9558a2_1002,14
pytest-html,14
clang_variant,14
cellrank,14
louvain!,14
vapeplot,14
aiodns,14
lavavu,14
chromedriver_binary,14
tika,14
census-data-downloader,14
py36h7b6447c_0,14
widget_periodictable~,14
datasets,14
voluptuous,14
web3,14
rcorrector,14
pyomexmeta,14
lunardate,14
Pattern,14
spicy,14
dolo,14
grandalf,14
abtem,14
clorm,14
interpret-communityvisualization,14
r-gifski,14
spacy-transformers,14
torchcontrib,14
py39he8ac12f_1,14
py39h3c74f83_0,14
hdb3f193_2,14
py39h06a4308_2,14
anacondar_1,14
r36hcfec24a_0,14
jp_proxy_widget,14
unum,14
r35hcdcec82_1003,14
r35hcdcec82_1001,14
Scipy,14
cppyy,14
okada_wrapper,14
mocpy,14
setuptools-rust,14
camelot-pycv,14
rdkitversion,14
pims,14
r40hcdcec82_1,14
r40h6115d3f_1003,14
r-doparallel,14
clojupyter,14
gaiadr3-zeropoint,14
py38h05f1152_4,14
py38h7b6447c_1,14
mdit-py-plugins,14
executing,14
r-reshape,14
ffprobe,14
atk-1.0,14
h3371d22_4,14
fonts-conda-ecosystem,14
gts,14
h64030ff_2,14
py38h23f93f0_1,14
h3452ae3_0,14
uproot-base,14
h7f98852_3,14
ipydatagrid,14
py39h2fa2bec_0,14
py39hde0f152_0,14
py39hf3d152e_7,14
py39he80948d_7,14
keras-nightly,14
PyQt5-Qt5,14
logger,14
npm,14
py38h1455ab2_0,14
h9c3ff4c_5,14
hdc55705_1,14
py37h5d9358c_0,14
r-terra,14
hb52868f_1,14
sygma,14
whoosh,13
backtrader,13
apscheduler,13
landsat578,13
pyquery,13
dash-antd-components,13
simpeg,13
psrqpy,13
get,13
query-string,13
odfpy,13
fastp,13
picard,13
jupyter_plotly_dash,13
torch-cluster,13
torch-geometric,13
torch-scatter,13
torch-sparse,13
twarc,13
ndlib,13
freud,13
chspy,13
r-factoextra,13
py37hc8dfbb8_1001,13
pdoc3,13
daskversion,13
hc7e4089_6,13
xlwings,13
r-maptools,13
r-oce,13
testfixtures,13
yapsy,13
pyaudio,13
cchardet,13
cdlib,13
flake8-docstrings,13
r-e1071,13
r-gsubfn,13
r-shinyjs,13
custom,13
py37h962f231_0,13
patchelf,13
stdpopsim,13
h93005f0_2,13
h1de35cc_3,13
match-series,13
tushare,13
jupyterlab_hdf,13
pynput,13
Twisted,13
jupyter-starters,13
praat-parselmouth,13
l2rpn-baselines,13
dython,13
openvisus,13
geoviews-core,13
matplotlib_scalebar,13
anvil-uplink,13
yamlordereddictloader,13
xmlx,13
isoweek,13
html2text,13
pytest-socket,13
Wand,13
r-rnaturalearth,13
hc3755c2_3,13
metis,13
h3b9ef0a_1,13
markdown2,13
SchemDraw,13
cling_v0.7,13
simplification,13
py38h4f45e52_1,13
cairocffi,13
service-identity,13
ratelim,13
IPythonall,13
h714fa37_1,13
conda-forge::r-base,13
interpret-text,13
r-leaps,13
qiskit-ibmq-provider,13
aiohttp-sse-client,13
pip-review,13
gpmap,13
nano,13
pcraster,13
cachecontrolfilecache~,13
captum,13
amptk,13
ptitprince,13
nxviz,13
qe,13
hdf63c60_4,13
elevation,13
dominate,13
py39hbd71b63_2,13
h193b22a_1,13
hc3fd857_29,13
py39he32792d_1,13
hd8ed1ab_2,13
py39h38d8fee_2,13
py39hbd71b63_1002,13
py39hbd71b63_1,13
py39h25affbc_1,13
py39h079e4ff_2,13
py39hbd71b63_0,13
h78d96c3_1,13
h4bd325d_1,13
pandas_ta,13
cabinetrycontrib,13
r-blob,13
r-lava,13
r-modelmetrics,13
r-quantmod,13
r-rbokeh,13
r-squarem,13
r-timedate,13
r-ttr,13
PyMuPDF,13
PySimpleGUI,13
jsonpatch,13
databroker,13
astroml,13
ads,13
tf-estimator-nightly,13
ffmpy,13
isapi_wsgi,13
mpl-utils,13
mpl4qt,13
mpl-tools,13
py-dateutil,13
runtime,13
cv_utils,13
cv2studio,13
smop,13
syspath,13
astropyversion,13
sentence-transformers,13
uprootversion,13
voila-materialscloud-template,13
r-forecast,13
h516909a_1001,13
aseversion,13
pcre2,13
hyperspy-base,13
log_symbols,13
requests-mock,13
spinners,13
vcftools,13
r-desctools,13
yaqd-control,13
yaqc,13
yaqd-fakes,13
gtotree,13
pymsgbox,13
r36h6115d3f_1001,13
r-dichromat,13
jupyter-book~,13
pandas_bokeh,13
umap,13
pypairix,13
scirpy,13
bioconductor-decontam,13
easyvvuq,13
r-gridgraphics,13
bioconductor-genbankr,13
r-ggnewscale,13
r-gggenes,13
atpublic,13
flatten-dict,13
flufl.lock,13
mailchecker,13
nanotime,13
shtab,13
zc.lockfile,13
hf817b99_2,13
jinja2version,13
nbclassicversion,13
libgd,13
py39hdbf815f_0,13
py39hf95b381_0,13
Markdown-Editor,13
tornado-proxy-handlers,13
Jupyter,13
r-gdalutils,13
sas2nb,13
kensu,13
esprima,13
hc4aaa36_1,13
py38h9894fe3_0,13
mpi_mpich_h996c276_1014,13
mpi_mpich_hdef422e_7,13
h846660c_104,13
tensorboardx,12
fake-useragent,12
currencyconverter,12
flopy,12
asv,12
post,12
transdecoder,12
htseq,12
srtm.py,12
hd18ef5c_0,12
py38h8df0ef7_0,12
r-patchwork,12
openalea.plantgl,12
mrc,12
flake8-isort,12
r-pls,12
h23475e2_0,12
hf484d3e_1,12
libopus,12
py37hfd86e86_0,12
limix,12
he19cac6_0,12
planet,12
h0a44026_1,12
dash-extensions,12
pyviz::paramversion,12
pyviz::pyviz_commsversion,12
pyviz::panelversion,12
streamzversion,12
pympler,12
docrep,12
restart,12
restart_datasets,12
hfd86e86_0,12
pycld2,12
pytest-pylint,12
scikit_image,12
tutormagic,12
immutables,12
urbanaccess,12
h553295d_17,12
h2fd8d38_0,12
h52cfd70_2,12
histoprint,12
py37h8f50634_2,12
h6176602_1,12
habb00fd_1,12
random,12
py37ha12b0ac_0,12
bob.measure,12
pyEX,12
dask-glm,12
libxgboost,12
hdf63c60_6,12
discretisedfield,12
brian2tools,12
py36_1001,12
h6b74fdf_2,12
fitparse,12
sweetviz,12
nwbwidgets,12
ee,12
openrefine-client,12
tensorflow-privacy,12
ncbi-datasets-pylib,12
mahotas,12
quadprog,12
blaze,12
keepalive,12
py37h8022711_0,12
py37he1b5a44_0,12
xlrdversion,12
r-rnaturalearthdata,12
ha35fd46_1011,12
hf817b99_3,12
h118ccdd_1,12
h28f5a38_17,12
h7247604_29,12
h53cdd4c_17,12
h0d07fa4_29,12
hfd08b2a_17,12
h4084dd6_17,12
h5a79028_0,12
nxpd,12
m2r,12
jupyterlab_github,12
parslmonitoring,12
r-bit,12
r-bit64,12
r-memoise,12
sqlalchemy-utils,12
screed,12
libgdalversion,12
pynormaliz,12
sage-package,12
freezegun,12
psychrolib,12
textract,12
pyhht,12
rio_color,12
r-astsa,12
yahoo_fin,12
kvxopt,12
robust-selection,12
glmnet,12
funcx,12
xlutils,12
click-didyoumean,12
cwinpy,12
gracedb-sdk,12
gwtools,12
htchirp,12
htmap,12
libdaemon,12
libllvm8,12
lintegrate,12
hd02d5f2_0,12
requests-ecp,12
requests-gracedb,12
rift,12
django-bootstrap4,12
dpd-static-support,12
pyforest,12
r-roxygen2,12
gqcp,12
ibis-frameworkmysql,12
nimare,12
tmux,12
py37h902c9e0_3,12
intel_243,12
hyperdash,12
py38hecd8cb5_0,12
r-dimred,12
r-sfheaders,12
r-mapview,12
bioconductor-matrixgenerics,12
isa-l,12
py38h06a4308_1,12
pyscores2,12
shipflowmotionshelpers,12
py37hc58025e_0,12
py37h5e8e339_1003,12
py37h89c1867_7,12
py37hcd2ae1e_7,12
h193b22a_2,12
h67ddf6f_30,12
h70c0ae5_18,12
hf25ea35_30,12
hd87eabc_18,12
h3fbe746_30,12
h7864c58_18,12
hb016644_18,12
py38hebdc3cf_0,12
py38h5962cf3_0,12
malariagen_data,12
orjson,12
h06a4308_1,12
h1ba5d50_1,12
cinemasci,12
gnssrefl,12
h48d8840_2,12
sc-kernel,12
DBRetina,12
asr-evaluation,12
deepspeech-gpu,12
edit-distance,12
perl-vcftools-vcf,12
ucsc-liftover,12
jupyterlab-drawio,12
theme-darcula,12
OpenNMT-tf,12
pivottablejs,11
scikit-multiflow,11
r-tm,11
deprecated,11
shenfunversion,11
parse,11
asyncio,11
pymanopt,11
hide-code,11
bravado,11
bioconductor-rsubread,11
stringtie,11
bioconductor-hybridmtest,11
bioconductor-cqn,11
bioconductor-edaseq,11
myqlm,11
blackcellmagic,11
JupyterLab,11
toree,11
mayavi,11
pytorch-lightning,11
dask-sql,11
py38hc5bc63f_2,11
menuinst,11
SpeechRecognition,11
bioconductor-imputeversion,11
podaacpy,11
r-crul,11
r-gsw,11
r-mapdata,11
bioconductor-gviz,11
htrc-feature-reader,11
pandera,11
fsspecversion,11
flake8-comprehensions,11
ansitable,11
r-xml,11
r-config,11
h2733197_2,11
pygpu,11
haa9412d_0,11
h7b6447c_1,11
hydrofunctions,11
r-shinybs,11
h1de35cc_4,11
metaflow,11
pydgrid,11
scanf,11
CairoSVG,11
RESTinstance,11
robotframework-faker,11
sphinx-markdown-tables,11
h33d41f4_1,11
QuantLib-Python,11
pikepdf,11
parsel,11
scikit-misc,11
eo-learn,11
fireworks,11
pydataset,11
graph-tool,11
r-desolve,11
r-fda,11
py37h921218d_0,11
jsonpath-rw,11
hd9629dc_0,11
he5867d9_2,11
geomet,11
jupyterlab-nbconvert-nocode,11
tributary,11
jupyterlab-templates,11
pthreads_hb3c22a3_4,11
h4cf870e_0,11
jsonref,11
rfc3987,11
flashtext,11
bison,11
dedupe,11
nameparser,11
qiskit-chemistry,11
bioservices,11
gpflow,11
wrattler-data-store,11
pre_commit,11
kornia,11
arrow-cpp,11
py36h14c3975_1,11
simple_colors,11
icc-rt,11
py37h8f50634_0,11
marshmallow-polyfield,11
more_itertools,11
bids-validator,11
laspy,11
face2face,11
textacy,11
keras-vis,11
foyer,11
r-mlbench,11
Flask-Script,11
fastscript,11
install,11
gpgraph,11
py37h516909a_1,11
flem,11
art,11
shellingham,11
swampy,11
r36ha65eedd_0,11
color_matcher,11
holoviz,11
petl,11
itk-ioscanco,11
cryptography-vectors,11
triangle,11
intake-dcat,11
GEOparse,11
periodictable,11
cdshealpix,11
mpcontribs-client,11
mapboxgl,11
os_command_py,11
pydoc-markdown,11
esgf-pyclient,11
azure-cognitiveservices-vision-face,11
tdqm,11
qiskit.aqua,11
primer3plus,11
fastscape,11
cotede,11
sesd,11
holoviewsversion,11
pcse,11
jina,11
PyQT5,11
scilab_kernel,11
gift-wrapper,11
pysimplegui,11
py37ha925a31_0,11
ipaddr,11
pep517,11
h0371630_2,11
cycontext,11
clinical-sectionizer,11
medspacy,11
neurosynth,11
gflags,11
glog,11
resipy,11
photutilsversion,11
multivis,11
py38h2531618_0,11
h04dde30_1009,11
he80fd80_1,11
py38h578d9bd_6,11
colour-demosaicing,11
r-seurat,11
fair,11
nbformatversion,11
entrypoint2,11
mfem,11
pyhtml,11
frictionless,11
nisp,11
h5cf4720_0,11
h15afd5d_2,11
ha9998ff_1003,11
pl5320h36c2ea0_10,11
pl5320ha770c72_1004,11
h7d508c1_1,11
hdd6e379_2,11
py_4,11
cdsutils,11
ciecplib,11
h3274739_1,11
hb44b51d_0,11
epics-base,11
h68659b9_2,11
ezca,11
h58526e2_1004,11
h1990efc_0,11
framel,11
ftgl,11
hbcb1f35_0,11
h0c95a7a_2,11
hc4a2995_18,11
hdc58fab_30,11
pl526hf241897_0,11
gl2ps,11
h0708190_0,11
he838d99_2,11
hab0c2f8_0,11
guardian,11
gwinc,11
h735fe92_0,11
igwn-cmake,11
inspiral-range,11
hf7ed750_3,11
ldas-tools-cmake,11
hc145dac_4,11
libframel,11
liblal,11
liblalburst,11
liblalframe,11
liblalinference,11
liblalinspiral,11
liblalmetaio,11
liblalpulsar,11
liblalsimulation,11
pthreads_h4812303_5,11
hc49e61c_1,11
hfa39831_1,11
ligo-proxy-utils,11
py38h5d868c9_1,11
ndscope,11
hb008238_0,11
h69149e4_5,11
pcaspy,11
pyhd1c1de3_3,11
pyomicron,11
py38h5c078b8_1,11
py38h7b6447c_0,11
pygeoogc,11
pygeoutils,11
pynhd,11
py3dep,11
pydaymet,11
hdb3f193_0,11
stackstac,11
lale,11
weldx,11
PyContracts,11
nlp,11
ismrmrd,11
vector,11
nompi_py38h5e9db54_103,11
py38h1fd1430_0,11
p7zip,11
streamz,10
lolviz,10
pysoundfile,10
mcpi,10
azure-common,10
azure-storage-blob,10
optlang,10
py38_9,10
Arpeggio,10
pyccel,10
textX,10
tb-nightly,10
shapelyvectorized,10
oasislmf,10
subread,10
bam2fastq,10
qualimap,10
gffread,10
bamtools,10
fastq-screen,10
macs2,10
gmap,10
scallop,10
gffcompare,10
alfred,10
deeptools,10
Multi-Template-Matching,10
ipydeps,10
visidata,10
h53a641e_5,10
pydra,10
bqplotversion,10
pyopengl,10
nbsphinx-link,10
gridgeo,10
utide,10
cf-units,10
fortran-magic,10
windrose,10
sphinx-click,10
jupytextmyst,10
openalea.pgljupyter,10
openalea.plantscan3d,10
alinea.caribu,10
alinea.astk,10
jupyterlab-quickopen,10
flavio,10
r-lmertest,10
iPython,10
h173b8e3_7,10
hbae5bb6_3,10
py37h035aef0_0,10
mglearn,10
iso8601,10
Flask-Caching,10
mscorefonts,10
Automat,10
robotframework-seleniumscreenshots,10
youtube_transcript_api,10
jupyterlab_launcherversion,10
phate,10
tensorboardcolab,10
jupyter_sphinx,10
spiceypy,10
EMD-signal,10
colorful,10
lief,10
region,10
panelversion,10
h3-py,10
h13577e0_2,10
py37hefe7db6_0,10
suitesparse,10
h14c3975_1004,10
pip-autoremove,10
py38h516909a_0,10
py37h8960a57_0,10
py37h0da4684_0,10
up42-py,10
vaex-core,10
vitessce,10
fastkde,10
smart_open,10
py36he6710b0_0,10
r-geojsonio,10
mir-eval,10
xgcmversion,10
xmitgcmversion,10
py37h3340039_0,10
stravalib,10
flask_restful,10
simpletransformers,10
DyMat,10
mido,10
cryptorandom,10
py-spy,10
py37h1d22016_1,10
rectpack,10
itk-spcn,10
numpy_financial,10
edrixsversion,10
fates-emerald,10
tar,10
perl-xml-libxml,10
pmagpy,10
hae1eefd_17,10
arangopipe,10
django-heroku,10
ics,10
cffi_magic,10
he1b5a44_1004,10
libllvm9,10
iapws,10
flipper,10
bigger,10
curver,10
cypari,10
scvelo,10
pytokenizations,10
spacy-nightly,10
keras-rcnn,10
keras-resnet,10
numpyro,10
scikit-fem,10
cimcb_lite,10
comet_ml,10
sos-r,10
elephant,10
odml,10
configurable-http-proxy,10
sphinx-issues,10
biobb_io,10
biobb_md,10
py36_1003,10
libogg,10
libvorbis,10
country_converter,10
PyVirtualDisplay,10
pylops,10
openml,10
PyLD,10
r-ggmap,10
flake8-debugger,10
zipfile2,10
pytket~,10
pytket-qiskit~,10
pytket-pyquil~,10
pytket-qsharp~,10
pytket-pyzx~,10
pytket-projectq~,10
pytket-cirq~,10
pytket-honeywell~,10
pytket-aqt~,10
openfermion~,10
manimlib,10
r-mapproj,10
pyprismatic,10
ruamel-yaml-clib,10
napariall,10
r-usethis,10
ipypm,10
dash_cytoscape,10
bioconductor-catalyst,10
r-ggpmisc,10
r-dtplyr,10
bioconductor-flowcore,10
tex,10
msmb_theme,10
r36hcdcec82_1001,10
xvega,10
nestpy,10
r36he1b5a44_0,10
ThrustRTC,10
CURandRTC,10
py38h27cfd23_0,10
h396b838_0,10
ipydatetime,10
pymolversion,10
netpbm,10
py38h516909a_1000,10
tiledb,10
geostatsmodels,10
snowmicropyn,10
r36h01d97ff_0,10
dash_bio,10
wulffpack,10
tszip,10
traitlets-pcse,10
r-here,10
clustergram,10
ipyfastscape,10
radiant-mlhub,10
yaspin,10
nbconvertwebpdf,10
h14aa051_18,10
py37h5e8e339_1006,10
h93c640b_4,10
h47910db_1,10
hbfc84c5_2,10
jupyterlab_serverversion,10
py39hce5d2b2_0,10
py39hee8e79c_0,10
py39ha61afbd_4,10
agentpy,10
otter-grader,10
jupyter-native-kernel,10
linkify-it-py,10
nested-lookup,10
py37h27cfd23_0,10
QuantLib,10
hdfb4753_0,10
Levenshtein,10
cv,10
selfies,10
blackversion,10
mkdocs-materialversion,10
markdown-include,10
mdx_truly_sane_lists,10
mikeversion,10
reverversion,10
conda-smithy,10
sos-octave,10
jupyter-server-mathjax,10
carst,10
mrspuff,10
eurocodepy,10
glidertools,10
h979ede3_1,10
h10796ff_1005,10
google-trans-new,10
sqlite-fts4,10
nompi_hcd642e3_103,10
py37h756fa5b_2,10
sunpyversion,10
sagemaker,9
r-quanteda,9
json,9
pyaerocomversion,9
traits,9
Kqlmagic,9
