,func4.name,func4.imports,Cluster
377,972-01-run_experiment.py,"('pathlib', 'random')",Sci: Instruments
378,2293-04-run_score.py,(),"ML: GNN, inference"
379,346-04-sleep_func.py,"('time',)",Trivial
380,1755-04-client_validate_data.py,"('appfl',)",ML: Fed Learning
381,1854-04-client_training_flamby.py,"('appfl', 'collections', 'importlib', 'os', 'sys', 'torch')",ML: Fed Learning
382,2275-04-c2_gen_graphs.py,"('matplotlib', 'os')",Sci: Instruments
383,944-01-file_size.py,"('platform',)",Trivial
384,1397-04-model_run.py,"('numpy', 'pandas', 'tensorflow', 'time')",ML: Keras and Images
385,729-01-my_function.py,(),Trivial
386,1715-04-gather_metadata.py,"('json', 'pathlib')",Sci: Instruments
387,2942-04-add_func.py,(),Trivial
388,1478-04-create_alphafold.py,"('os', 'subprocess')","ML: AlphaFold, tomocupy"
389,2461-04-test.py,"('os',)",Trivial
390,1571-04-run_round.py,"('datetime', 'platform', 'psutil', 'timeit')",ML: Keras and Images
391,495-04-platform.py,"('os', 'platform')",Trivial
392,2915-01-GCN_test.py,"('os', 'shlex', 'subprocess', 'time')","ML: GNN, inference"
393,1633-04-sayHi.py,(),Trivial
394,1627-04-monitorNetwork.py,(),Unclustered
395,555-04-remote_indexing.py,"('subprocess',)",Sci: Instruments
396,20-04-hello_world.py,(),Trivial
397,2213-04-local_fit.py,"('numpy', 'os', 'pathlib', 'pickle', 'proxystore', 'sys', 'tensorflow', 'time')",ML: Keras and Images
398,1196-04-submit_data.py,"('globus_sdk', 'json', 'os')",Sci: Instruments
399,2038-04-train_and_validate.py,"('collections', 'dataset', 'numpy', 'os', 'pandas', 'sklearn', 'sys', 'torch')",ML: LSTM
400,2012-04-train_and_validate.py,"('collections', 'dataset', 'numpy', 'os', 'pandas', 'sklearn', 'sys', 'torch')",ML: LSTM
401,1125-01-platinfo.py,"('os', 'platform')",Trivial
402,973-01-tsp.py,"('numpy', 'python_tsp', 'time')",Trivial
403,861-04-double.py,"('time',)",Trivial
404,813-01-something.py,(),Trivial
405,1664-04-download_cc.py,"('os', 'requests')",Data: Common Crawl
406,1055-04-download_cc.py,"('os', 'requests')",Data: Common Crawl
407,2219-04-local_fit.py,"('numpy', 'os', 'pathlib', 'pickle', 'proxystore', 'sys', 'tensorflow', 'time')",ML: Keras and Images
408,882-01-GCN_test.py,"('os', 'shlex', 'subprocess', 'time')","ML: GNN, inference"
409,1910-04-_funcx_func.py,"('imageio', 'io', 'numpy', 'proxystore', 'rtdefects', 'time')",ML: Keras and Images
410,320-04-app_sum.py,"('numpy',)",Trivial
411,1142-04-make_corr_plots.py,"('json', 'os', 'xpcs_webplot')",Sci: Instruments
412,1202-04-gnn.py,"('os',)","ML: GNN, inference"
413,959-04-_start_scheduled_pool.py,"('os', 're', 'subprocess', 'tempfile')",Job
414,658-04-run_wrapper.py,"('json', 'os', 'socket', 'sys')",Job
415,1813-01-mpi_operation.py,"('os', 'subprocess')",Job
416,2062-04-pong_dspaces.py,"('numpy', 'os', 'psbench', 'time', 'uuid')",Data: DSpace
417,2343-04-prepare_workspace.py,"('pyhf',)",Sci: High Energy Physics
418,1756-04-add_func.py,"('time', 'torch')",Trivial
419,878-04-publish_gather_metadata.py,"('pilot', 'traceback')",Sci: Instruments
420,1003-04-run_detection.py,"('argparse', 'src', 'sys')",Sci: Images
421,2106-04-task_kernel.py,(),Trivial
422,391-01-hello_world.py,"('os', 'pandas')",Trivial
423,605-01-hello_world.py,(),Trivial
424,1746-01-division_by_zero.py,"('os',)","ML: GNN, inference"
425,7-04-get_svr_model.py,(),"ML: GNN, inference"
426,302-04-gather_metadata.py,"('csv', 'json', 'os', 'pathlib', 're')",Sci: Instruments
427,1619-04-monitorNetwork.py,(),Unclustered
428,2294-04-run_score.py,(),"ML: GNN, inference"
429,414-04-linear_regression_parse.py,(),"ML: GNN, inference"
430,2516-04-generate_numbers.py,"('random',)",Trivial
431,2259-04-local_fit.py,"('numpy', 'os', 'pathlib', 'pickle', 'proxystore', 'sys', 'tensorflow', 'time')",ML: Keras and Images
432,639-04-run_wrapper.py,"('json', 'os', 'socket', 'sys')",Job
433,910-04-_cancel_pool.py,"('psij', 'time')",Job
434,2248-04-local_fit.py,"('numpy', 'os', 'pathlib', 'pickle', 'proxystore', 'sys', 'tensorflow', 'time')",ML: Keras and Images
435,1699-04-create_colabfold.py,"('os', 'subprocess')","ML: AlphaFold, tomocupy"
436,296-04-tar.py,"('os', 'pathlib', 'tarfile')",Sci: Instruments
437,402-01-value_error_func.py,(),Trivial
438,2268-04-c2_gen_graphs.py,"('matplotlib', 'os')",Sci: Instruments
439,673-03-sound2.py,"('os', 'time')",Trivial
440,2642-01-cubicMetersPerLiter.py,"('platform', 'scipy')",Trivial
441,908-04-run_detection.py,"('argparse', 'src', 'sys')",Sci: Images
442,739-01-hello_world.py,(),Trivial
443,1667-04-download_cc.py,(),Data: Common Crawl
444,2456-04-create_alphafold.py,"('os', 'subprocess')","ML: AlphaFold, tomocupy"
445,1766-04-prepare_workspace.py,"('pyhf',)",Sci: High Energy Physics
446,2388-04-test_func.py,"('src', 'sys')",Trivial
447,1087-04-submit_job.py,"('re', 'subprocess')",Job
448,955-04-print_hw.py,(),Trivial
449,1343-04-run_autocurator.py,(),Sci: Instruments
450,1180-04-get_file_data.py,(),Sci: Instruments
451,1851-04-client_training_flamby.py,"('appfl', 'collections', 'importlib', 'os', 'sys', 'torch')",ML: Fed Learning
452,1569-04-app_double.py,(),Trivial
453,1306-04-client_testing.py,"('appfl', 'os')",ML: Fed Learning
454,2687-04-foo.py,(),Trivial
455,724-04-process_images.py,"('PIL', 'glob', 'os')",Sci: Images
456,1045-04-infer_p_values.py,"('os',)","ML: GNN, inference"
457,1423-04-local_fit.py,"('funcx', 'numpy', 'os', 'pathlib', 'pickle', 'proxystore', 'sys', 'tensorflow', 'time')",ML: Keras and Images
458,2220-04-local_fit.py,"('numpy', 'os', 'pathlib', 'pickle', 'proxystore', 'sys', 'tensorflow', 'time')",ML: Keras and Images
459,1226-04-pong_proxy.py,"('proxystore', 'psbench', 'time')",Data: DSpace
460,2541-04-prepare_workspace.py,"('pyhf',)",Sci: High Energy Physics
461,2491-04-create_tar.py,"('tarfile',)",Sci: Images
462,1044-04-publishv2.py,"('datacite', 'datetime', 'hashlib', 'jsonschema', 'mimetypes', 'pathlib', 'puremagic', 'traceback', 'urllib')",Data: Globus
463,526-04-model_run.py,"('numpy', 'pandas', 'tensorflow', 'time')",ML: Keras and Images
464,1602-04-lenet_inference.py,"('os', 'torch', 'torchvision')","ML: lenet, alexnet"
465,1771-04-prepare_workspace.py,"('pickle', 'pyhf')",Sci: High Energy Physics
466,1318-04-pong_dspaces.py,"('dspaces', 'numpy', 'os', 'psbench', 'time', 'uuid')",Data: DSpace
467,2385-04-client_validate_data.py,(),ML: Fed Learning
468,1042-04-write_list_to_csv.py,"('csv', 'os')","ML: GNN, inference"
469,2270-04-c2_check_contam.py,"('json', 'pandas')",Sci: Instruments
470,2198-04-_pop_completed.py,"('remote_db', 'sys')",Job
471,1319-04-pong_dspaces.py,"('dspaces', 'numpy', 'os', 'psbench', 'time', 'uuid')",Data: DSpace
472,380-04-c2_gen_graphs.py,"('matplotlib', 'os', 'pandas')",Sci: Instruments
473,383-04-run_detection.py,"('argparse', 'src', 'sys')",Sci: Images
474,2280-04-excel_to_csv.py,"('csv', 'os', 'pandas', 'pathlib')",Unclustered
475,2996-04-main.py,"('h5py', 'json', 'matplotlib', 'numpy', 'os', 'pdb', 'quickstats', 're', 'training')","ML: GNN, force"
476,1773-04-prepare_workspace.py,"('pickle', 'pyhf')",Sci: High Energy Physics
477,2172-04-run_round.py,(),ML: Keras and Images
478,428-01-tomocupy_wrapper.py,"('subprocess',)","ML: AlphaFold, tomocupy"
479,1058-04-infer_p_values.py,"('os',)","ML: GNN, inference"
480,618-04-test_kernel.py,"('os', 'setproctitle', 'time')",Trivial
481,2434-01-start_flask.py,"('remote_db', 'sys')",Job
482,2108-04-double.py,(),Trivial
483,84-01-output_number.py,(),Trivial
484,549-04-remote_indexing.py,"('subprocess',)",Sci: Instruments
485,2362-01-status_job.py,"('psij', 'time')",Job
486,626-04-funcx_sum.py,(),Trivial
487,1027-04-train_and_validate.py,"('dataset', 'numpy', 'os', 'pandas', 'sklearn', 'sys', 'torch')",ML: LSTM
488,543-01-tomocupy_wrapper.py,"('subprocess',)","ML: AlphaFold, tomocupy"
489,2036-04-train_and_validate.py,"('collections', 'dataset', 'numpy', 'os', 'pandas', 'sklearn', 'sys', 'torch')",ML: LSTM
490,1267-04-main.py,"('h5py', 'json', 'matplotlib', 'numpy', 'os', 'pdb', 'quickstats', 're', 'training')","ML: GNN, force"
491,825-04-hello_world.py,(),Trivial
492,1611-04-test.py,"('os',)",Trivial
493,2421-01-hello_world.py,"('os', 'platform', 'subprocess')",Trivial
494,2645-01-submit_job_bebop.py,"('logging', 'psij')",Job
495,2573-01-x2.py,"('proxystore',)",Trivial
496,1550-04-app_double.py,"('json', 'libpressio', 'numpy')",Trivial
497,8-04-get_train_test_data_svr.py,(),"ML: GNN, inference"
498,2320-04-create_alphafold.py,"('os', 'subprocess')","ML: AlphaFold, tomocupy"
499,2292-04-c2_check_contam.py,"('json', 'pandas')",Sci: Instruments
500,496-04-sayHi.py,(),Trivial
501,1997-04-value_error_func.py,(),Trivial
502,2094-04-gather_metadata.py,"('datetime', 'hashlib', 'pathlib')",Sci: Instruments
503,1789-04-prepare_workspace.py,"('dill', 'pyhf', 'sys')",Sci: High Energy Physics
504,2703-01-alphafold.py,"('os', 'subprocess', 'time', 'uuid')","ML: GNN, inference"
505,1842-04-process_images.py,"('PIL', 'glob', 'os')",Sci: Images
506,1899-01-rejection_sample.py,"('random',)",Trivial
507,1551-04-app_sum.py,"('libpressio', 'numpy')",Trivial
508,2341-04-infer_hypotest.py,"('pyhf', 'time')",ML: inference
509,1326-04-run_autocurator.py,"('subprocess',)",Sci: Instruments
510,1592-04-funcx_name.py,(),Trivial
511,1316-04-pong_dspaces.py,"('dspaces', 'numpy', 'os', 'psbench', 'time', 'uuid')",Data: DSpace
512,1819-01-queue_info.py,"('os', 'subprocess')",Trivial
513,1995-01-hello_world.py,(),Trivial
514,541-04-expression.py,"('numpy', 'pandas')",Unclustered
515,561-04-hello_world.py,"('mlflow', 'os', 'pathlib')",Data: MLflow
516,2688-01-alphafold.py,"('os', 'subprocess', 'time', 'uuid')","ML: GNN, inference"
517,982-04-print_hw.py,"('numpy', 'time')",Trivial
518,1913-04-evolve_state.py,(),Trivial
519,1324-04-print_hw.py,"('numpy',)",Trivial
520,453-04-dither_images.py,"('PIL', 'glob', 'os')",Sci: Images
521,2425-01-hello_world.py,"('platform',)",Trivial
522,1346-04-generate_mapfile.py,"('os', 'sys', 'tempfile')",Sci: Instruments
523,482-04-call_mtrack.py,"('mtrack', 'sys')",Data: mtrack
524,1198-04-extract_data.py,"('os', 'pathlib', 'search')",Sci: Instruments
525,2081-04-submit_data.py,"('globus_sdk', 'json', 'os', 'pathlib')",Sci: Instruments
526,939-04-print_hw.py,"('numpy',)",Trivial
527,2274-04-qsub_launch.py,"('os', 'shutil', 'subprocess')",Job
528,2931-04-wai.py,(),Trivial
529,1634-04-sleeper.py,"('time',)",Trivial
530,1236-04-hello_world.py,(),Trivial
531,2181-01-test.py,"('os', 'subprocess', 'time', 'uuid')",Trivial
532,2188-04-ingest.py,"('cfde_ingest', 'logging', 'traceback', 'uuid')",Data: CFDE
533,1050-04-infer_p_values.py,"('os',)","ML: GNN, inference"
534,67-04-generate_mapfile.py,"('subprocess', 'sys', 'uuid')",Sci: Instruments
535,334-04-batch_job_done.py,"('os',)",Trivial
536,2018-04-train_and_validate.py,"('collections', 'dataset', 'numpy', 'os', 'pandas', 'sklearn', 'sys', 'torch')",ML: LSTM
537,850-04-remote_indexing.py,"('subprocess',)",Sci: Instruments
538,2969-04-get_file_data.py,"('os',)",Sci: Instruments
539,66-04-run_autocurator.py,"('subprocess', 'sys')",Sci: Instruments
540,2301-01-hello_world.py,(),Trivial
541,1047-04-infer_p_values.py,"('CLEAN', 'os')","ML: GNN, inference"
542,3001-01-alphafold.py,"('os', 'subprocess', 'time', 'uuid')","ML: GNN, inference"
543,2279-04-c2_check_contam.py,"('json', 'pandas')",Sci: Instruments
544,844-04-remote_indexing.py,"('subprocess',)",Sci: Instruments
545,1064-04-hello.py,(),Trivial
546,1337-04-generate_mapfile.py,"('subprocess', 'tempfile')",Sci: Instruments
547,758-04-get_model_fit.py,(),ML: Unknown
548,1172-04-dlhub_run.py,"('home_run', 'json', 'os', 'time')",Job
549,1200-04-gnn.py,"('os',)","ML: GNN, inference"
550,2943-04-add_func.py,(),Trivial
551,2333-04-square.py,(),Trivial
552,14-04-get_train_test_data_svr.py,(),"ML: GNN, inference"
553,2542-04-prepare_workspace.py,(),Sci: High Energy Physics
554,1640-04-run_pilot_wrapper_with_args.py,"('subprocess',)",Job
555,2048-04-train_and_validate.py,"('collections', 'dataset', 'numpy', 'os', 'pandas', 'sklearn', 'sys', 'torch')",ML: LSTM
556,932-04-_start_scheduled_pool.py,"('os', 're', 'subprocess', 'tempfile', 'traceback')",Job
557,1301-01-db_start.py,"('os', 'subprocess')",Job
558,1328-04-hello_world.py,(),Trivial
559,2510-04-infer_hypotest.py,"('numpy', 'pyhf', 'time')",ML: inference
560,2299-04-qsub_launch.py,"('subprocess',)",Job
561,720-04-process_images.py,"('PIL', 'glob', 'os')",Sci: Images
562,2107-04-slow_double.py,"('random', 'time')",Trivial
563,2862-04-say_hello.py,(),Trivial
564,1141-04-xpcs_boost_corr.py,"('boost_corr', 'json', 'logging', 'os')",Sci: Instruments
565,611-01-get_sum.py,(),Trivial
566,1234-04-get_file_data.py,"('datetime', 'flow_utlities', 'identify', 'os')",Sci: Instruments
567,2978-04-get_file_data.py,"('datetime', 'flow_utlities', 'identify', 'os', 'sys')",Sci: Instruments
568,483-04-hello_world.py,(),Trivial
569,1557-04-app_double.py,"('libpressio',)",Trivial
570,2173-04-ingest.py,"('cfde_ingest', 'json', 'logging', 'traceback', 'uuid')",Data: CFDE
571,2382-04-add_func.py,"('torch',)",Trivial
572,2344-04-prepare_workspace.py,"('pyhf',)",Sci: High Energy Physics
573,1106-04-foo.py,(),Trivial
574,1863-04-client_training_flamby.py,"('appfl', 'collections', 'importlib', 'os', 'torch')",ML: Fed Learning
575,2373-01-sys_exec.py,"('sys',)",Trivial
576,2628-01-remoteGetData.py,"('pandas',)","ML: GNN, inference"
577,909-04-_pool_status.py,"('psij', 'time')",Job
578,1403-04-model_run.py,"('numpy', 'pandas', 'tensorflow', 'time')",ML: Keras and Images
579,1193-04-getAnimation.py,(),Data: Animation
580,1476-04-prepare_workspace.py,"('pickle', 'pyhf')",Sci: High Energy Physics
581,1655-04-generate_mapfile.py,"('json', 'os', 'subprocess', 'tempfile')",Sci: Instruments
582,659-04-run_wrapper.py,"('os', 'socket', 'sys')",Job
583,2359-04-prepare_workspace.py,"('pyhf',)",Sci: High Energy Physics
584,2987-04-hel9.py,(),Trivial
585,1199-04-gnn.py,"('os',)","ML: GNN, inference"
586,2405-04-expensive_task.py,"('time',)",Trivial
587,2356-01-test.py,"('numpy',)",Trivial
588,15-04-get_train_test_data_svr.py,(),"ML: GNN, inference"
589,1487-04-prepare_workspace.py,"('os', 'pickle', 'pyhf')",Sci: High Energy Physics
590,1861-04-client_training_flamby.py,"('appfl', 'collections', 'importlib', 'os', 'torch')",ML: Fed Learning
591,1981-01-bruteforce_password.py,"('hashlib',)",Data: local manip
592,1829-04-shell_cmd.py,"('os', 'subprocess')",Job
593,943-04-hello_world.py,(),Trivial
594,2523-04-generate_numbers.py,"('random',)",Trivial
595,1649-04-func.py,"('setproctitle', 'time')",Trivial
596,1786-04-simple.py,"('numpy',)",Trivial
597,2358-04-add_func.py,"('torch',)",Trivial
598,1850-04-client_training_flamby.py,"('appfl', 'collections', 'importlib', 'os', 'sys', 'torch')",ML: Fed Learning
599,971-01-gather_metadata.py,"('datetime', 'hashlib', 'pathlib')",Sci: Instruments
600,2165-04-hello_exception.py,(),Trivial
601,2284-04-gather_metadata.py,"('csv', 'json', 'os', 'pathlib', 're')",Sci: Instruments
602,2246-04-gather_metadata.py,"('pathlib', 'random')",Sci: Instruments
603,1666-04-download_cc.py,"('logging', 'os', 'requests')",Data: Common Crawl
604,2808-01-write_csv.py,"('pandas',)","ML: GNN, inference"
605,881-04-untar.py,"('pathlib', 'tarfile')",Sci: Instruments
606,795-01-slow_double.py,"('random', 'time')",Trivial
607,18-04-get_model_fit.py,(),ML: Unknown
608,2201-01-hello_world.py,(),Trivial
609,2263-04-local_fit.py,"('numpy', 'os', 'pathlib', 'pickle', 'proxystore', 'sys', 'tensorflow', 'time')",ML: Keras and Images
610,2183-04-create_alphafold.py,"('os', 'subprocess')","ML: AlphaFold, tomocupy"
611,1345-04-run_autocurator.py,(),Sci: Instruments
612,1785-04-prepare_workspace.py,"('pyhf',)",Sci: High Energy Physics
613,2789-01-funcx_sum.py,(),Trivial
614,645-04-test_parsl.py,"('os', 'parsl', 'random')",Trivial
615,2346-04-reprioritize_queue.py,"('datetime', 'numpy', 'scipy', 'time')",ML: Keras and Images
616,1140-04-lenet_inference.py,"('torch',)","ML: lenet, alexnet"
617,1341-04-generate_mapfile.py,"('subprocess', 'tempfile')",Sci: Instruments
618,2386-04-test_func.py,"('src', 'sys')",Trivial
619,2515-04-average_numbers.py,(),Trivial
620,1008-04-h31.py,(),Trivial
621,1525-04-gather_metadata.py,"('json', 'numpy', 'os', 'pathlib', 're')",Sci: Instruments
622,1716-04-gather_metadata.py,"('json', 'pathlib')",Sci: Instruments
623,2894-04-expression.py,"('numpy', 'pandas')",Unclustered
624,1040-04-write_list_to_csv.py,"('csv', 'numpy', 'os')","ML: GNN, inference"
625,2006-04-run_calculator.py,(),"ML: GNN, force"
626,2023-04-train_and_validate.py,"('collections', 'dataset', 'numpy', 'os', 'pandas', 'sklearn', 'sys', 'torch')",ML: LSTM
627,560-04-hello_world.py,"('mlflow', 'os', 'pathlib')",Data: MLflow
628,1300-01-db_start.py,"('os', 'subprocess')",Job
629,2790-01-funcx_date.py,"('datetime',)",Trivial
630,1864-04-client_training_flamby.py,"('appfl', 'collections', 'importlib', 'os', 'torch')",ML: Fed Learning
631,1327-04-generate_mapfile.py,"('json', 'os', 'tempfile')",Sci: Instruments
632,1002-04-run_detection.py,"('argparse', 'src', 'sys')",Sci: Images
633,534-01-hello_world.py,"('mlflow', 'os', 'pathlib')",Data: MLflow
634,1195-04-example_funcx_kernel.py,"('setproctitle', 'time')",Trivial
635,2855-04-say_hello.py,(),Trivial
636,2724-01-compress.py,"('os', 'pandas', 'subprocess')","ML: GNN, inference"
637,786-04-add_func.py,"('time',)",Trivial
638,2175-04-qsub_launch.py,"('subprocess',)",Job
639,891-04-multi_func.py,(),Trivial
640,799-01-generate_collatz_sequence.py,(),Trivial
641,2204-01-hello_world.py,"('flow_utilities',)",Trivial
642,1262-04-_launch_worker_pool.py,"('os', 'subprocess', 'tempfile', 'traceback')",Job
643,1671-04-run.py,"('argparse', 'color_picker_loop', 'copy', 'datetime', 'evolutionary_solver', 'funcx', 'itertools', 'json', 'matplotlib', 'numpy', 'os', 'pathlib', 'plate_color_analysis', 'rpl_wei', 'shutil', 'sys', 'threading', 'typing')",Sci: Images
644,480-04-sayHi.py,(),Trivial
645,2397-04-client_validate_data.py,"('src', 'sys')",ML: Fed Learning
646,1499-01-status_job.py,"('psij', 'time')",Job
647,1197-04-assemble_data.py,"('os', 'pathlib', 'search')",Sci: Instruments
648,2426-04-start_flask.py,"('remote_db', 'sys')",Job
649,2950-04-getData.py,(),Data: Animation
650,2900-04-lenet_inference.py,"('os', 'torch', 'torchvision')","ML: lenet, alexnet"
651,2991-04-pyvs.py,"('sys',)",Trivial
652,2636-04-remoteGetData.py,"('pandas',)","ML: GNN, inference"
653,1528-04-gather_metadata.py,"('json', 'numpy', 'os', 'pathlib', 're')",Sci: Instruments
654,581-04-train_and_validate.py,"('collections', 'dataset', 'numpy', 'os', 'pandas', 'sklearn', 'sys', 'torch')",ML: LSTM
655,566-01-local_model_training.py,(),ML: Fed Learning
656,2437-04-hello_world.py,(),Trivial
657,1482-04-funcx_sum.py,"('time',)",Trivial
658,2082-04-assemble_data.py,"('fnmatch', 'globus_sdk', 'json', 'os', 'pathlib', 'ruamel')",Sci: Instruments
659,2797-04-tsp.py,(),Trivial
660,1148-04-hellow1.py,(),Trivial
661,2367-04-remoteGetUndirectedMovieGraph.py,"('networkx', 'sklearn')","ML: GNN, inference"
662,2817-04-process_images.py,"('PIL', 'glob', 'os')",Sci: Images
663,2214-04-gather_metadata.py,"('pathlib',)",Sci: Instruments
664,966-04-ht21.py,(),Trivial
665,1400-04-model_run.py,"('numpy', 'pandas', 'tensorflow', 'time')",ML: Keras and Images
666,2258-04-local_fit.py,"('numpy', 'os', 'pathlib', 'pickle', 'proxystore', 'sys', 'tensorflow', 'time')",ML: Keras and Images
667,1149-04-h9.py,(),Trivial
668,16-04-get_model_fit.py,(),ML: Unknown
669,65-04-make_publication_records.py,"('subprocess', 'sys')",Sci: Instruments
670,2054-04-add1.py,(),Trivial
671,1181-04-add.py,(),Trivial
672,2650-04-glob_xpcs_datasets.py,"('pathlib',)",Sci: Instruments
673,1369-04-local_fit.py,"('numpy', 'pathlib', 'pickle', 'proxystore', 'sys', 'tensorflow', 'time')",ML: Keras and Images
674,442-04-dither_images.py,"('PIL', 'glob', 'os')",Sci: Images
675,2889-04-lenet_inference.py,"('os', 'torch', 'torchvision')","ML: lenet, alexnet"
676,2338-04-funcx_name.py,(),Trivial
677,769-04-linear_regression_parse.py,(),"ML: GNN, inference"
678,1605-04-lenet_inference.py,"('os', 'torch', 'torchvision')","ML: lenet, alexnet"
679,1225-04-submit_data.py,"('globus_sdk', 'json', 'os', 'pathlib')",Sci: Instruments
680,1176-04-wine_file_reader.py,"('io', 'pandas', 'urllib')","ML: GNN, inference"
681,2518-04-parallel_workload.py,"('time',)",Trivial
682,1192-04-getAnimation.py,(),Data: Animation
683,889-04-test_upload_file.py,(),Sci: Instruments
684,2249-04-local_fit.py,"('numpy', 'os', 'pathlib', 'pickle', 'proxystore', 'sys', 'tensorflow', 'time')",ML: Keras and Images
685,1252-04-get_file_data.py,"('datetime', 'globus_sdk', 'identify', 'os', 'shutil', 'urllib3')",Sci: Instruments
686,2643-01-cancel_job.py,"('psij', 'time')",Job
687,2033-04-train_and_validate.py,"('collections', 'dataset', 'numpy', 'os', 'pandas', 'sklearn', 'sys', 'torch')",ML: LSTM
688,1489-04-prepare_workspace.py,"('pickle', 'pyhf')",Sci: High Energy Physics
689,2269-04-c2_blank_adjust.py,(),Sci: Instruments
690,2921-04-project_function.py,"('numpy',)",Trivial
691,1638-04-hello_world.py,"('subprocess',)",Job
692,2139-04-qsub_launch.py,(),Job
693,2963-04-get_file_data.py,(),Sci: Instruments
694,892-04-add_func.py,(),Trivial
695,1832-04-client_training_flamby.py,"('appfl', 'collections', 'importlib', 'os', 'torch')",ML: Fed Learning
696,552-03-hello_world_sleepy.py,"('time',)",Trivial
697,1206-04-gnn.py,"('os',)","ML: GNN, inference"
698,2017-04-train_and_validate.py,"('collections', 'dataset', 'numpy', 'os', 'pandas', 'sklearn', 'sys', 'torch')",ML: LSTM
699,485-04-sayHi.py,(),Trivial
700,1402-04-model_run.py,"('numpy', 'pandas', 'tensorflow', 'time')",ML: Keras and Images
701,2479-01-status_job.py,"('psij', 'time')",Job
702,1137-04-alexnet_inference.py,"('torch',)","ML: lenet, alexnet"
703,484-04-funcx_platformName.py,"('platform',)",Trivial
704,2859-01-method.py,(),ML: Keras and Images
705,449-04-dither_images.py,"('PIL', 'glob', 'os')",Sci: Images
706,2936-04-project_function.py,(),Trivial
707,2886-01-fpga_vecadd.py,"('numpy', 'pynq')",Trivial
708,1588-01-save_hw.py,(),Trivial
709,2919-04-project_function.py,(),"ML: GNN, inference"
710,1496-01-status_job.py,"('psij', 'time')",Job
711,704-01-hello_world.py,"('platform',)",Trivial
712,212-01-hello_world.py,"('platform', 'time')",Trivial
713,1742-04-publishv2.py,"('datetime', 'hashlib', 'mimetypes', 'pathlib', 'puremagic', 'urllib')",Data: Globus
714,1375-04-local_fit.py,"('numpy', 'os', 'pathlib', 'pickle', 'proxystore', 'sys', 'tensorflow', 'time')",ML: Keras and Images
715,782-04-expression.py,"('numpy', 'pandas')",Unclustered
716,2845-04-run_round.py,(),ML: unknown
717,17-04-calculate_accuracy.py,"('numpy', 'pandas', 'random', 'sklearn')",ML: LSTM
718,63-04-index_publish.py,"('subprocess', 'sys')",Sci: Instruments
719,1396-04-local_fit.py,"('numpy', 'os', 'pathlib', 'pickle', 'proxystore', 'sys', 'tensorflow', 'time')",ML: Keras and Images
720,2171-04-run_round.py,(),ML: Keras and Images
721,1336-04-generate_mapfile.py,"('subprocess', 'tempfile')",Sci: Instruments
722,518-04-hello_world.py,"('mlflow', 'os', 'pathlib')",Data: MLflow
723,395-04-run_detection.py,(),Sci: Images
724,2313-04-dlhub_run.py,"('home_run', 'json', 'os', 'time')",Job
725,2154-01-test.py,"('os', 'subprocess', 'time', 'uuid')",Trivial
726,1317-04-pong_dspaces.py,"('dspaces', 'numpy', 'os', 'psbench', 'time', 'uuid')",Data: DSpace
727,1676-04-gather_metadata.py,"('json', 'numpy', 'os', 'pathlib', 're')",Sci: Instruments
728,2480-01-submit_job.py,"('logging', 'psij')",Job
729,498-01-slow_double.py,"('time',)",Trivial
730,1101-04-print_hw.py,"('numpy',)",Trivial
731,13-04-get_train_test_data_svr.py,(),"ML: GNN, inference"
732,1865-04-client_training_flamby.py,"('appfl', 'collections', 'importlib', 'os', 'torch')",ML: Fed Learning
733,773-01-tomocupy_wrapper.py,"('subprocess',)","ML: AlphaFold, tomocupy"
734,2143-04-qsub_launch.py,"('subprocess',)",Job
735,2659-04-glob_xpcs_datasets.py,"('pathlib',)",Sci: Instruments
736,1835-04-client_validate_data_flamby.py,"('appfl', 'importlib')",ML: Fed Learning
737,1709-01-wait.py,"('time',)",Trivial
738,1558-04-app_double.py,"('libpressio',)",Trivial
739,1678-04-function_1.py,(),Trivial
740,653-04-model_run.py,"('numpy', 'tensorflow', 'time')",ML: Keras and Images
741,1556-04-app_double.py,"('json', 'libpressio')",Trivial
742,2071-04-publishv2.py,"('datacite', 'datetime', 'hashlib', 'jsonschema', 'mimetypes', 'pathlib', 'puremagic', 'traceback', 'urllib')",Data: Globus
743,1901-04-platform_func.py,"('platform',)",Trivial
744,421-04-expression.py,"('numpy', 'pandas')",Unclustered
745,2403-04-task_kernel.py,"('src', 'sys')",Trivial
746,733-04-cleanup_files.py,"('pathlib',)",Sci: Instruments
747,1006-04-gather_xpcs_metadata.py,"('copy', 'datetime', 'h5py', 'json', 'numpy', 'os', 'pathlib', 're', 'traceback')",Sci: Instruments
748,2513-04-infer_hypotest.py,"('numpy', 'pyhf', 'time')",ML: inference
749,2463-04-run_round.py,"('torch', 'torchvision')",ML: unknown
750,2484-04-add_func.py,(),Trivial
751,2059-04-pong_dspaces.py,"('dspaces', 'numpy', 'os', 'psbench', 'time', 'uuid')",Data: DSpace
752,1406-01-file_size.py,"('platform', 'time')",Trivial
753,2389-04-test_func.py,"('src', 'sys')",Trivial
754,2095-04-run_experiment.py,"('pathlib', 'random')",Job
755,2324-01-test.py,"('os', 'subprocess', 'time', 'uuid')",Trivial
756,2621-01-remoteGetUndirectedMovieGraph.py,"('sklearn',)","ML: GNN, inference"
757,257-01-cleanup.py,"('shutil',)",Trivial
